_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2bc1f0a5bc6c426c0748,Jagten,2012,115 min,Drama,8.3,0.6773284923913447,"A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie.",77.0,Thomas Vinterberg,"['Mads Mikkelsen', 'Thomas Bo Larsen', 'Annika Wedderkopp', 'Lasse Fogelstrøm']",281623,2022-04-17 15:01:21.623,2022-04-17 15:01:21.623
625c2c6df0a5bc6c426c08ea,Jungfrukällan,1960,89 min,Drama,8.1,2.507184166174472,"An innocent yet pampered young virgin and her family's pregnant and jealous servant set out to deliver candles to church, but only one returns from events that transpire in the woods along the way.",,Ingmar Bergman,"['Max von Sydow', 'Birgitta Valberg', 'Gunnel Lindblom', 'Birgitta Pettersson']",26697,2022-04-17 15:04:13.842,2022-04-17 15:04:13.842
625c2c56f0a5bc6c426c08b0,Platoon,1986,120 min,"Drama, War",8.1,3.588588846916434,"Chris Taylor, a neophyte recruit in Vietnam, finds himself caught in a battle of wills between two sergeants, one good and the other evil. A shrewd examination of the brutality of war and the duality of man in conflict.",92.0,Oliver Stone,"['Charlie Sheen', 'Tom Berenger', 'Willem Dafoe', 'Keith David']",381222,2022-04-17 15:03:50.003,2022-04-17 15:03:50.003
625c2c82f0a5bc6c426c0938,Short Term 12,2013,96 min,Drama,8.0,0.30754197146206863,A 20-something supervising staff member of a residential treatment facility navigates the troubled waters of that world alongside her co-worker and longtime boyfriend.,82.0,Destin Daniel Cretton,"['Brie Larson', 'Frantz Turner', 'John Gallagher Jr.', 'Kaitlyn Dever']",81770,2022-04-17 15:04:34.531,2022-04-17 15:04:34.531
625c2e3bf0a5bc6c426c0e64,Lifeboat,1944,97 min,"Drama, War",7.6,3.1802582533367563,Several survivors of a torpedoed merchant ship in World War II find themselves in the same lifeboat with one of the crew members of the U-boat that sank their ship.,78.0,Alfred Hitchcock,"['Tallulah Bankhead', 'John Hodiak', 'Walter Slezak', 'William Bendix']",26471,2022-04-17 15:11:55.530,2022-04-17 15:11:55.530
625c2e08f0a5bc6c426c0d7e,Gifted,2017,101 min,Drama,7.6,3.016150793280773,"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.",60.0,Marc Webb,"['Chris Evans', 'Mckenna Grace', 'Lindsay Duncan', 'Octavia Spencer']",99643,2022-04-17 15:11:04.985,2022-04-17 15:11:04.985
625c2e27f0a5bc6c426c0de2,"Synecdoche, New York",2008,124 min,Drama,7.6,4.891618398064632,"A theatre director struggles with his work, and the women in his life, as he creates a life-size replica of New York City inside a warehouse as part of his new play.",67.0,Charlie Kaufman,"['Philip Seymour Hoffman', 'Samantha Morton', 'Michelle Williams', 'Catherine Keener']",83158,2022-04-17 15:11:35.332,2022-04-17 15:11:35.332
625c2c39f0a5bc6c426c085e,Okuribito,2008,130 min,"Drama, Music",8.1,0.22324078080189547,A newly unemployed cellist takes a job preparing the dead for funerals.,68.0,Yôjirô Takita,"['Masahiro Motoki', 'Ryôko Hirosue', 'Tsutomu Yamazaki', 'Kazuko Yoshiyuki']",48582,2022-04-17 15:03:21.714,2022-04-17 15:03:21.714
625c2da2f0a5bc6c426c0bfa,Kramer vs. Kramer,1979,105 min,Drama,7.8,1.223801397438511,"Ted Kramer's wife leaves him, allowing for a lost bond to be rediscovered between Ted and his son, Billy. But a heated custody battle ensues over the divorced couple's son, deepening the wounds left by the separation.",77.0,Robert Benton,"['Dustin Hoffman', 'Meryl Streep', 'Jane Alexander', 'Justin Henry']",133351,2022-04-17 15:09:22.189,2022-04-17 15:09:22.189
625c2d60f0a5bc6c426c0b4a,Kokuhaku,2010,106 min,"Drama, Thriller",7.8,0.43141034546324675,A psychological thriller of a grieving mother turned cold-blooded avenger with a twisty master plan to pay back those who were responsible for her daughter's death.,,Tetsuya Nakashima,"['Takako Matsu', 'Yoshino Kimura', 'Masaki Okada', 'Yukito Nishii']",35713,2022-04-17 15:08:16.190,2022-04-17 15:08:16.190
