_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2de1f0a5bc6c426c0cdc,Training Day,2001,122 min,"Crime, Drama, Thriller",7.7,3.34310148709294,A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be.,69.0,Antoine Fuqua,"['Denzel Washington', 'Ethan Hawke', 'Scott Glenn', 'Tom Berenger']",390247,2022-04-17 15:10:25.837,2022-04-17 15:10:25.837
625c2bc1f0a5bc6c426c0746,Drishyam,2013,160 min,"Crime, Drama, Thriller",8.3,4.938834684300563,A man goes to extreme lengths to save his family from punishment after the family commits an accidental crime.,,Jeethu Joseph,"['Mohanlal', 'Meena', 'Asha Sharath', 'Ansiba']",30722,2022-04-17 15:01:21.411,2022-04-17 15:01:21.411
625c2c82f0a5bc6c426c0936,Special Chabbis,2013,144 min,"Crime, Drama, Thriller",8.0,0.7821489988074626,A gang of con-men rob prominent rich businessmen and politicians by posing as C.B.I and income tax officers.,,Neeraj Pandey,"['Akshay Kumar', 'Anupam Kher', 'Manoj Bajpayee', 'Jimmy Sheirgill']",51069,2022-04-17 15:04:34.238,2022-04-17 15:04:34.238
625c2c0af0a5bc6c426c080c,Du rififi chez les hommes,1955,118 min,"Crime, Drama, Thriller",8.2,4.278959842629829,"Four men plan a technically perfect crime, but the human element intervenes...",97.0,Jules Dassin,"['Jean Servais', 'Carl Möhner', 'Robert Manuel', 'Janine Darcey']",28810,2022-04-17 15:02:34.141,2022-04-17 15:02:34.141
625c2bc8f0a5bc6c426c0766,Reservoir Dogs,1992,99 min,"Crime, Drama, Thriller",8.3,2.54028073683074,"When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.",79.0,Quentin Tarantino,"['Harvey Keitel', 'Tim Roth', 'Michael Madsen', 'Chris Penn']",918562,2022-04-17 15:01:28.908,2022-04-17 15:01:28.908
625c2e2ef0a5bc6c426c0e14,Funny Games,1997,108 min,"Crime, Drama, Thriller",7.6,3.508905575267931,"Two violent young men take a mother, father, and son hostage in their vacation cabin and force them to play sadistic ""games"" with one another for their own amusement.",69.0,Michael Haneke,"['Susanne Lothar', 'Ulrich Mühe', 'Arno Frisch', 'Frank Giering']",65058,2022-04-17 15:11:42.896,2022-04-17 15:11:42.896
625c2d36f0a5bc6c426c0ab6,The Untouchables,1987,119 min,"Crime, Drama, Thriller",7.9,3.6233287456192875,"During the era of Prohibition in the United States, Federal Agent Eliot Ness sets out to stop ruthless Chicago gangster Al Capone and, because of rampant corruption, assembles a small, hand-picked team to help him.",79.0,Brian De Palma,"['Kevin Costner', 'Sean Connery', 'Robert De Niro', 'Charles Martin Smith']",281842,2022-04-17 15:07:34.378,2022-04-17 15:07:34.378
625c2b6cf0a5bc6c426c06e2,The Departed,2006,151 min,"Crime, Drama, Thriller",8.5,4.516432964673011,An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,85.0,Martin Scorsese,"['Leonardo DiCaprio', 'Matt Damon', 'Jack Nicholson', 'Mark Wahlberg']",1189773,2022-04-17 14:59:56.308,2022-04-17 14:59:56.308
625c2b62f0a5bc6c426c06d0,The Silence of the Lambs,1991,118 min,"Crime, Drama, Thriller",8.6,0.6873090839614726,"A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.",85.0,Jonathan Demme,"['Jodie Foster', 'Anthony Hopkins', 'Lawrence A. Bonney', 'Kasi Lemmons']",1270197,2022-04-17 14:59:46.727,2022-04-17 14:59:46.727
625c2c3ff0a5bc6c426c0868,No Country for Old Men,2007,122 min,"Crime, Drama, Thriller",8.1,0.47881730820227175,Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.,91.0,Ethan Coen,"['Joel Coen', 'Tommy Lee Jones', 'Javier Bardem', 'Josh Brolin']",856916,2022-04-17 15:03:27.379,2022-04-17 15:03:27.379
