_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2c08f0a5bc6c426c07fe,The Great Escape,1963,172 min,"Adventure, Drama, History",8.2,4.298792008488299,Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.,86.0,John Sturges,"['Steve McQueen', 'James Garner', 'Richard Attenborough', 'Charles Bronson']",224730,2022-04-17 15:02:32.303,2022-04-17 15:02:32.303
625c2e03f0a5bc6c426c0d6a,The African Queen,1951,105 min,"Adventure, Drama, Romance",7.7,2.7685233387690724,"In WWI Africa, a gin-swilling riverboat captain is persuaded by a strait-laced missionary to use his boat to attack an enemy warship.",91.0,John Huston,"['Humphrey Bogart', 'Katharine Hepburn', 'Robert Morley', 'Peter Bull']",71481,2022-04-17 15:10:59.786,2022-04-17 15:10:59.786
625c2d60f0a5bc6c426c0b50,Captain Phillips,2013,134 min,"Adventure, Biography, Crime",7.8,3.4604700277048384,"The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",82.0,Paul Greengrass,"['Tom Hanks', 'Barkhad Abdi', 'Barkhad Abdirahman', 'Catherine Keener']",421244,2022-04-17 15:08:16.843,2022-04-17 15:08:16.843
625c2cc2f0a5bc6c426c096a,Blood Diamond,2006,143 min,"Adventure, Drama, Thriller",8.0,4.614017206212029,"A fisherman, a smuggler, and a syndicate of businessmen match wits over the possession of a priceless diamond.",64.0,Edward Zwick,"['Leonardo DiCaprio', 'Djimon Hounsou', 'Jennifer Connelly', 'Kagiso Kuypers']",499439,2022-04-17 15:05:38.749,2022-04-17 15:05:38.749
625c2e0bf0a5bc6c426c0d8a,Only the Brave,2017,134 min,"Action, Biography, Drama",7.6,1.7928361463344267,"Based on the true story of the Granite Mountain Hotshots, a group of elite firefighters who risk everything to protect a town from a historic wildfire.",72.0,Joseph Kosinski,"['Josh Brolin', 'Miles Teller', 'Jeff Bridges', 'Jennifer Connelly']",58371,2022-04-17 15:11:07.978,2022-04-17 15:11:07.978
625c2d39f0a5bc6c426c0aca,La montaña sagrada,1973,114 min,"Adventure, Drama, Fantasy",7.9,3.7951437233856167,"In a corrupt, greed-fueled world, a powerful alchemist leads a messianic character and seven materialistic figures to the Holy Mountain, where they hope to achieve enlightenment.",76.0,Alejandro Jodorowsky,"['Alejandro Jodorowsky', 'Horacio Salinas', 'Zamira Saunders', 'Juan Ferrara']",37183,2022-04-17 15:07:37.256,2022-04-17 15:07:37.256
625c2c5ef0a5bc6c426c08ca,Barry Lyndon,1975,185 min,"Adventure, Drama, History",8.1,1.811410823150179,An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.,89.0,Stanley Kubrick,"[""Ryan O'Neal"", 'Marisa Berenson', 'Patrick Magee', 'Hardy Krüger']",149843,2022-04-17 15:03:58.713,2022-04-17 15:03:58.713
625c2e30f0a5bc6c426c0e20,Dead Man,1995,121 min,"Adventure, Drama, Fantasy",7.6,2.8623587792487095,"On the run after murdering a man, accountant William Blake encounters a strange aboriginal American man named Nobody who prepares him for his journey into the spiritual world.",62.0,Jim Jarmusch,"['Johnny Depp', 'Gary Farmer', 'Crispin Glover', 'Lance Henriksen']",90442,2022-04-17 15:11:44.114,2022-04-17 15:11:44.114
625c2c29f0a5bc6c426c084a,Ford v Ferrari,2019,152 min,"Action, Biography, Drama",8.1,1.9409899059711255,American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.,81.0,James Mangold,"['Matt Damon', 'Christian Bale', 'Jon Bernthal', 'Caitriona Balfe']",291289,2022-04-17 15:03:05.128,2022-04-17 15:03:05.128
625c2c35f0a5bc6c426c085c,Harry Potter and the Deathly Hallows: Part 2,2011,130 min,"Adventure, Drama, Fantasy",8.1,3.5987871565392346,"Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",85.0,David Yates,"['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint', 'Michael Gambon']",764493,2022-04-17 15:03:17.139,2022-04-17 15:03:17.139
